Origin,Origin Code,Destination,Destination Code,Requirement
Hong Kong (SAR China),HKG,Honduras,HND,Visa Required
Hong Kong (SAR China),HKG,Hong Kong (SAR China),HKG,N/A
Hong Kong (SAR China),HKG,Hungary,HUN,Visa Free
Hong Kong (SAR China),HKG,Iceland,ISL,Visa Free
Hong Kong (SAR China),HKG,India,IND,eVisa
Hong Kong (SAR China),HKG,Indonesia,IDN,Visa Free
Hong Kong (SAR China),HKG,Iran,IRN,Visa Free
Hong Kong (SAR China),HKG,Iraq,IRQ,Visa Required
Hong Kong (SAR China),HKG,Ireland,IRL,Visa Free
Hong Kong (SAR China),HKG,Israel,ISR,Visa Free
Hong Kong (SAR China),HKG,Italy,ITA,Visa Free
Hong Kong (SAR China),HKG,Jamaica,JAM,Visa Free
Hong Kong (SAR China),HKG,Japan,JPN,Visa Free
Hong Kong (SAR China),HKG,Jordan,JOR,Visa Free
Hong Kong (SAR China),HKG,Kazakhstan,KAZ,Visa Free
Hong Kong (SAR China),HKG,Kenya,KEN,Visa Free
Hong Kong (SAR China),HKG,Kiribati,KIR,Visa Free
Hong Kong (SAR China),HKG,Kosovo,XKX,Visa Required
Hong Kong (SAR China),HKG,Kuwait,KWT,Visa Free
Hong Kong (SAR China),HKG,Kyrgyzstan,KGZ,Visa Free
Hong Kong (SAR China),HKG,Laos,LAO,Visa Free
Hong Kong (SAR China),HKG,Latvia,LVA,Visa Free
Hong Kong (SAR China),HKG,Lebanon,LBN,Visa Free
Hong Kong (SAR China),HKG,Lesotho,LSO,Visa Free
Hong Kong (SAR China),HKG,Liberia,LBR,Visa Required
Hong Kong (SAR China),HKG,Libya,LBY,Visa Required
Hong Kong (SAR China),HKG,Liechtenstein,LIE,Visa Free
Hong Kong (SAR China),HKG,Lithuania,LTU,Visa Free
Hong Kong (SAR China),HKG,Luxembourg,LUX,Visa Free
Hong Kong (SAR China),HKG,Macao (SAR China),MAC,Visa Free
Hong Kong (SAR China),HKG,Madagascar,MDG,Visa Free
Hong Kong (SAR China),HKG,Malawi,MWI,Visa Free
Hong Kong (SAR China),HKG,Malaysia,MYS,Visa Free
Hong Kong (SAR China),HKG,Maldives,MDV,Visa Free
Hong Kong (SAR China),HKG,Mali,MLI,Visa Free
Hong Kong (SAR China),HKG,Malta,MLT,Visa Free
Hong Kong (SAR China),HKG,Marshall Islands,MHL,Visa Required
Hong Kong (SAR China),HKG,Mauritania,MRT,Visa Free
Hong Kong (SAR China),HKG,Mauritius,MUS,Visa Free
Hong Kong (SAR China),HKG,Mayotte,MYT,Visa Free
Hong Kong (SAR China),HKG,Mexico,MEX,Visa Free
Hong Kong (SAR China),HKG,Micronesia,FSM,Visa Free
Hong Kong (SAR China),HKG,Moldova,MDA,Visa Free
Hong Kong (SAR China),HKG,Monaco,MCO,Visa Free
Hong Kong (SAR China),HKG,Mongolia,MNG,Visa Free
Hong Kong (SAR China),HKG,Montenegro,MNE,Visa Free
Hong Kong (SAR China),HKG,Montserrat,MSR,Visa Free
Hong Kong (SAR China),HKG,Morocco,MAR,Visa Free
Hong Kong (SAR China),HKG,Mozambique,MOZ,Visa Free
Hong Kong (SAR China),HKG,Myanmar,MMR,eVisa
Hong Kong (SAR China),HKG,Namibia,NAM,Visa Free
Hong Kong (SAR China),HKG,Nauru,NRU,Visa Required
Hong Kong (SAR China),HKG,Nepal,NPL,Visa Free
Hong Kong (SAR China),HKG,Netherlands,NLD,Visa Free
Hong Kong (SAR China),HKG,New Caledonia,NCL,Visa Free
Hong Kong (SAR China),HKG,New Zealand,NZL,Visa Free
Hong Kong (SAR China),HKG,Nicaragua,NIC,Visa Free
Hong Kong (SAR China),HKG,Niger,NER,Visa Free
Hong Kong (SAR China),HKG,Nigeria,NGA,Visa Required
Hong Kong (SAR China),HKG,Niue,NIU,Visa Free
Hong Kong (SAR China),HKG,North Korea,PRK,Visa Required
Hong Kong (SAR China),HKG,North Macedonia,MKD,Visa Free
Hong Kong (SAR China),HKG,Northern Mariana Islands,MNP,Visa Free
Hong Kong (SAR China),HKG,Norway,NOR,Visa Free
Hong Kong (SAR China),HKG,Oman,OMN,Visa Free
Hong Kong (SAR China),HKG,Pakistan,PAK,Visa Required
Hong Kong (SAR China),HKG,Palau Islands,PLW,Visa Free
Hong Kong (SAR China),HKG,Palestinian Territory,PSE,Visa Free
Hong Kong (SAR China),HKG,Panama,PAN,Visa Free
Hong Kong (SAR China),HKG,Papua New Guinea,PNG,eVisa
Hong Kong (SAR China),HKG,Paraguay,PRY,Visa Required
Hong Kong (SAR China),HKG,Peru,PER,Visa Free
Hong Kong (SAR China),HKG,Philippines,PHL,Visa Free
Hong Kong (SAR China),HKG,Poland,POL,Visa Free
Hong Kong (SAR China),HKG,Portugal,PRT,Visa Free
Hong Kong (SAR China),HKG,Puerto Rico,PRI,Visa Required
Hong Kong (SAR China),HKG,Qatar,QAT,Visa Free
Hong Kong (SAR China),HKG,Reunion,REU,Visa Free
Hong Kong (SAR China),HKG,Romania,ROU,Visa Free
Hong Kong (SAR China),HKG,Russian Federation,RUS,Visa Free
Hong Kong (SAR China),HKG,Rwanda,RWA,Visa Free
Hong Kong (SAR China),HKG,Samoa,WSM,Visa Free
Hong Kong (SAR China),HKG,San Marino,SMR,Visa Free
Hong Kong (SAR China),HKG,Sao Tome and Principe,STP,eVisa
Hong Kong (SAR China),HKG,Saudi Arabia,SAU,Visa Free
Hong Kong (SAR China),HKG,Senegal,SEN,Visa Required
Hong Kong (SAR China),HKG,Serbia,SRB,Visa Free
Hong Kong (SAR China),HKG,Seychelles,SYC,Visa Free
Hong Kong (SAR China),HKG,Sierra Leone,SLE,Visa Required
Hong Kong (SAR China),HKG,Singapore,SGP,Visa Free
Hong Kong (SAR China),HKG,Slovakia,SVK,Visa Free
Hong Kong (SAR China),HKG,Slovenia,SVN,Visa Free
Hong Kong (SAR China),HKG,Solomon Islands,SLB,Visa Required
Hong Kong (SAR China),HKG,Somalia,SOM,Visa Free
Hong Kong (SAR China),HKG,South Africa,ZAF,Visa Free
Hong Kong (SAR China),HKG,South Korea,KOR,Visa Free
Hong Kong (SAR China),HKG,South Sudan,SSD,Visa Required
Hong Kong (SAR China),HKG,Spain,ESP,Visa Free
Hong Kong (SAR China),HKG,Sri Lanka,LKA,Visa Required
Hong Kong (SAR China),HKG,St. Helena,SHN,Visa Free
Hong Kong (SAR China),HKG,St. Kitts and Nevis,KNA,Visa Free
Hong Kong (SAR China),HKG,St. Lucia,LCA,Visa Free
Hong Kong (SAR China),HKG,St. Maarten,MAF,Visa Free
Hong Kong (SAR China),HKG,St. Vincent and the Grenadines,VCT,Visa Free
Hong Kong (SAR China),HKG,Sudan,SDN,Visa Required
Hong Kong (SAR China),HKG,Suriname,SUR,Visa Free
Hong Kong (SAR China),HKG,Sweden,SWE,Visa Free
Hong Kong (SAR China),HKG,Switzerland,CHE,Visa Free
Hong Kong (SAR China),HKG,Syria,SYR,Visa Required
Hong Kong (SAR China),HKG,Taiwan (Chinese Taipei),TWN,Visa Free
Hong Kong (SAR China),HKG,Tajikistan,TJK,eVisa
Hong Kong (SAR China),HKG,Tanzania,TZA,Visa Free
Hong Kong (SAR China),HKG,Thailand,THA,Visa Free
Hong Kong (SAR China),HKG,The Gambia,GMB,Visa Required
Hong Kong (SAR China),HKG,Timor-Leste,TLS,Visa Free
Hong Kong (SAR China),HKG,Togo,TGO,Visa Free
Hong Kong (SAR China),HKG,Tonga,TON,Visa Free
Hong Kong (SAR China),HKG,Trinidad and Tobago,TTO,Visa Free
Hong Kong (SAR China),HKG,Tunisia,TUN,Visa Free
Hong Kong (SAR China),HKG,Turkmenistan,TKM,Visa Required
Hong Kong (SAR China),HKG,Turks and Caicos Islands,TCA,Visa Free
Hong Kong (SAR China),HKG,Tuvalu,TUV,Visa Free
Hong Kong (SAR China),HKG,Türkiye,TUR,Visa Free
Hong Kong (SAR China),HKG,US Virgin Islands,VIR,Visa Required
Hong Kong (SAR China),HKG,Uganda,UGA,eVisa
Hong Kong (SAR China),HKG,Ukraine,UKR,Visa Free
Hong Kong (SAR China),HKG,United Arab Emirates,ARE,Visa Free
Hong Kong (SAR China),HKG,United Kingdom,GBR,Visa Free
Hong Kong (SAR China),HKG,United States,USA,Visa Required
Hong Kong (SAR China),HKG,Uruguay,URY,Visa Free
Hong Kong (SAR China),HKG,Uzbekistan,UZB,Visa Free
Hong Kong (SAR China),HKG,Vanuatu,VUT,Visa Free
Hong Kong (SAR China),HKG,Vatican City,VAT,Visa Free
Hong Kong (SAR China),HKG,Venezuela,VEN,Visa Free
Hong Kong (SAR China),HKG,Vietnam,VNM,eVisa
Hong Kong (SAR China),HKG,Yemen,YEM,Visa Free
Hong Kong (SAR China),HKG,Zambia,ZMB,Visa Free
Hong Kong (SAR China),HKG,Zimbabwe,ZWE,Visa Free
Hong Kong (SAR China),HKG,eSwatini,SWZ,Visa Required
Hungary,HUN,Afghanistan,AFG,Visa Required
Hungary,HUN,Albania,ALB,Visa Free
Hungary,HUN,Algeria,DZA,Visa Required
Hungary,HUN,American Samoa,ASM,Visa Free
Hungary,HUN,Andorra,AND,Visa Free
Hungary,HUN,Angola,AGO,Visa Free
Hungary,HUN,Anguilla,AIA,Visa Free
Hungary,HUN,Antigua and Barbuda,ATG,Visa Free
Hungary,HUN,Argentina,ARG,Visa Free
Hungary,HUN,Armenia,ARM,Visa Free
Hungary,HUN,Aruba,ABW,Visa Free
Hungary,HUN,Australia,AUS,eVisa
Hungary,HUN,Austria,AUT,Visa Free
Hungary,HUN,Azerbaijan,AZE,eVisa
Hungary,HUN,Bahamas,BHS,Visa Free
Hungary,HUN,Bahrain,BHR,Visa Free
Hungary,HUN,Bangladesh,BGD,Visa Free
Hungary,HUN,Barbados,BRB,Visa Free
Hungary,HUN,Belarus,BLR,Visa Free
Hungary,HUN,Belgium,BEL,Visa Free
Hungary,HUN,Belize,BLZ,Visa Free
Hungary,HUN,Benin,BEN,eVisa
Hungary,HUN,Bermuda,BMU,Visa Free
Hungary,HUN,Bhutan,BTN,Visa Required
Hungary,HUN,Bolivia,BOL,Visa Free
Hungary,HUN,Bonaire; St. Eustatius and Saba,BES,Visa Free
Hungary,HUN,Bosnia and Herzegovina,BIH,Visa Free
Hungary,HUN,Botswana,BWA,Visa Free
Hungary,HUN,Brazil,BRA,Visa Free
Hungary,HUN,British Virgin Islands,VGB,Visa Free
Hungary,HUN,Brunei,BRN,Visa Free
Hungary,HUN,Bulgaria,BGR,Visa Free
Hungary,HUN,Burkina Faso,BFA,Visa Free
Hungary,HUN,Burundi,BDI,Visa Free
Hungary,HUN,Cambodia,KHM,Visa Free
Hungary,HUN,Cameroon,CMR,Visa Required
Hungary,HUN,Canada,CAN,Visa Free
Hungary,HUN,Cape Verde Islands,CPV,Visa Free
Hungary,HUN,Cayman Islands,CYM,Visa Free
Hungary,HUN,Central African Republic,CAF,Visa Required
Hungary,HUN,Chad,TCD,Visa Required
Hungary,HUN,Chile,CHL,Visa Free
Hungary,HUN,China,CHN,Visa Required
Hungary,HUN,Colombia,COL,Visa Free
Hungary,HUN,Comoro Islands,COM,Visa Free
Hungary,HUN,Congo (Dem. Rep.),COD,Visa Required
Hungary,HUN,Congo (Rep.),COG,Visa Required
Hungary,HUN,Cook Islands,COK,Visa Free
Hungary,HUN,Costa Rica,CRI,Visa Free
Hungary,HUN,Cote d'Ivoire,CIV,Visa Required
Hungary,HUN,Croatia,HRV,Visa Free
Hungary,HUN,Cuba,CUB,Visa Required
Hungary,HUN,Curacao,CUW,Visa Free
Hungary,HUN,Cyprus,CYP,Visa Free
Hungary,HUN,Czechia,CZE,Visa Free
Hungary,HUN,Denmark,DNK,Visa Free
Hungary,HUN,Djibouti,DJI,Visa Free
Hungary,HUN,Dominica,DMA,Visa Free
Hungary,HUN,Dominican Republic,DOM,Visa Free
Hungary,HUN,Ecuador,ECU,Visa Free
Hungary,HUN,Egypt,EGY,Visa Free
Hungary,HUN,El Salvador,SLV,Visa Free
Hungary,HUN,Equatorial Guinea,GNQ,Visa Required
Hungary,HUN,Eritrea,ERI,Visa Required
Hungary,HUN,Estonia,EST,Visa Free
Hungary,HUN,Ethiopia,ETH,Visa Free
Hungary,HUN,Falkland Islands,FLK,Visa Free
Hungary,HUN,Faroe Islands,FRO,Visa Free
Hungary,HUN,Fiji,FJI,Visa Free
Hungary,HUN,Finland,FIN,Visa Free
Hungary,HUN,France,FRA,Visa Free
Hungary,HUN,French Guiana,GUF,Visa Free
Hungary,HUN,French Polynesia,PYF,Visa Free
Hungary,HUN,French West Indies,GLP,Visa Free
Hungary,HUN,Gabon,GAB,Visa Free
Hungary,HUN,Georgia,GEO,Visa Free
Hungary,HUN,Germany,DEU,Visa Free
Hungary,HUN,Ghana,GHA,Visa Required
Hungary,HUN,Gibraltar,GIB,Visa Free
Hungary,HUN,Greece,GRC,Visa Free
Hungary,HUN,Greenland,GRL,Visa Free
Hungary,HUN,Grenada,GRD,Visa Free
Hungary,HUN,Guam,GUM,Visa Free
Hungary,HUN,Guatemala,GTM,Visa Free
Hungary,HUN,Guinea,GIN,eVisa
Hungary,HUN,Guinea-Bissau,GNB,Visa Free
Hungary,HUN,Guyana,GUY,Visa Required
Hungary,HUN,Haiti,HTI,Visa Free
Hungary,HUN,Honduras,HND,Visa Free
Hungary,HUN,Hong Kong (SAR China),HKG,Visa Free
Hungary,HUN,Hungary,HUN,N/A
Hungary,HUN,Iceland,ISL,Visa Free
Hungary,HUN,India,IND,eVisa
Hungary,HUN,Indonesia,IDN,Visa Free
Hungary,HUN,Iran,IRN,Visa Free
Hungary,HUN,Iraq,IRQ,Visa Free
Hungary,HUN,Ireland,IRL,Visa Free
Hungary,HUN,Israel,ISR,Visa Free
Hungary,HUN,Italy,ITA,Visa Free
Hungary,HUN,Jamaica,JAM,Visa Free
Hungary,HUN,Japan,JPN,Visa Free
Hungary,HUN,Jordan,JOR,Visa Free
Hungary,HUN,Kazakhstan,KAZ,Visa Free
Hungary,HUN,Kenya,KEN,Visa Free
Hungary,HUN,Kiribati,KIR,Visa Free
Hungary,HUN,Kosovo,XKX,Visa Free
Hungary,HUN,Kuwait,KWT,Visa Free
Hungary,HUN,Kyrgyzstan,KGZ,Visa Free
Hungary,HUN,Laos,LAO,Visa Free
Hungary,HUN,Latvia,LVA,Visa Free
Hungary,HUN,Lebanon,LBN,Visa Free
Hungary,HUN,Lesotho,LSO,eVisa
Hungary,HUN,Liberia,LBR,Visa Required
Hungary,HUN,Libya,LBY,Visa Required
Hungary,HUN,Liechtenstein,LIE,Visa Free
Hungary,HUN,Lithuania,LTU,Visa Free
Hungary,HUN,Luxembourg,LUX,Visa Free
Hungary,HUN,Macao (SAR China),MAC,Visa Free
Hungary,HUN,Madagascar,MDG,Visa Free
Hungary,HUN,Malawi,MWI,Visa Free
Hungary,HUN,Malaysia,MYS,Visa Free
Hungary,HUN,Maldives,MDV,Visa Free
Hungary,HUN,Mali,MLI,Visa Required
Hungary,HUN,Malta,MLT,Visa Free
Hungary,HUN,Marshall Islands,MHL,Visa Free
Hungary,HUN,Mauritania,MRT,Visa Free
Hungary,HUN,Mauritius,MUS,Visa Free
Hungary,HUN,Mayotte,MYT,Visa Free
Hungary,HUN,Mexico,MEX,Visa Free
Hungary,HUN,Micronesia,FSM,Visa Free
Hungary,HUN,Moldova,MDA,Visa Free
Hungary,HUN,Monaco,MCO,Visa Free
Hungary,HUN,Mongolia,MNG,Visa Free
Hungary,HUN,Montenegro,MNE,Visa Free
Hungary,HUN,Montserrat,MSR,Visa Free
Hungary,HUN,Morocco,MAR,Visa Free
Hungary,HUN,Mozambique,MOZ,Visa Free
Hungary,HUN,Myanmar,MMR,Visa Free
Hungary,HUN,Namibia,NAM,Visa Free
Hungary,HUN,Nauru,NRU,Visa Required
Hungary,HUN,Nepal,NPL,Visa Free
Hungary,HUN,Netherlands,NLD,Visa Free
Hungary,HUN,New Caledonia,NCL,Visa Free
Hungary,HUN,New Zealand,NZL,Visa Free
Hungary,HUN,Nicaragua,NIC,Visa Free
Hungary,HUN,Niger,NER,Visa Required
Hungary,HUN,Nigeria,NGA,Visa Required
Hungary,HUN,Niue,NIU,Visa Free
Hungary,HUN,North Korea,PRK,Visa Required
Hungary,HUN,North Macedonia,MKD,Visa Free
Hungary,HUN,Northern Mariana Islands,MNP,Visa Free
Hungary,HUN,Norway,NOR,Visa Free
Hungary,HUN,Oman,OMN,Visa Free
Hungary,HUN,Pakistan,PAK,eVisa
Hungary,HUN,Palau Islands,PLW,Visa Free
Hungary,HUN,Palestinian Territory,PSE,Visa Free
Hungary,HUN,Panama,PAN,Visa Free
Hungary,HUN,Papua New Guinea,PNG,eVisa
Hungary,HUN,Paraguay,PRY,Visa Free
Hungary,HUN,Peru,PER,Visa Free
Hungary,HUN,Philippines,PHL,Visa Free
Hungary,HUN,Poland,POL,Visa Free
Hungary,HUN,Portugal,PRT,Visa Free
Hungary,HUN,Puerto Rico,PRI,Visa Free
Hungary,HUN,Qatar,QAT,Visa Free
Hungary,HUN,Reunion,REU,Visa Free
Hungary,HUN,Romania,ROU,Visa Free
Hungary,HUN,Russian Federation,RUS,eVisa
Hungary,HUN,Rwanda,RWA,Visa Free
Hungary,HUN,Samoa,WSM,Visa Free
Hungary,HUN,San Marino,SMR,Visa Free
Hungary,HUN,Sao Tome and Principe,STP,Visa Free
Hungary,HUN,Saudi Arabia,SAU,Visa Free
Hungary,HUN,Senegal,SEN,Visa Free
Hungary,HUN,Serbia,SRB,Visa Free
Hungary,HUN,Seychelles,SYC,Visa Free
Hungary,HUN,Sierra Leone,SLE,Visa Free
Hungary,HUN,Singapore,SGP,Visa Free
Hungary,HUN,Slovakia,SVK,Visa Free
Hungary,HUN,Slovenia,SVN,Visa Free
Hungary,HUN,Solomon Islands,SLB,Visa Free
Hungary,HUN,Somalia,SOM,Visa Free
Hungary,HUN,South Africa,ZAF,Visa Free
Hungary,HUN,South Korea,KOR,Visa Free
Hungary,HUN,South Sudan,SSD,Visa Required
Hungary,HUN,Spain,ESP,Visa Free
Hungary,HUN,Sri Lanka,LKA,Visa Free
Hungary,HUN,St. Helena,SHN,Visa Free
Hungary,HUN,St. Kitts and Nevis,KNA,Visa Free
Hungary,HUN,St. Lucia,LCA,Visa Free
Hungary,HUN,St. Maarten,MAF,Visa Free
Hungary,HUN,St. Vincent and the Grenadines,VCT,Visa Free
Hungary,HUN,Sudan,SDN,Visa Required
Hungary,HUN,Suriname,SUR,Visa Free
Hungary,HUN,Sweden,SWE,Visa Free
Hungary,HUN,Switzerland,CHE,Visa Free
Hungary,HUN,Syria,SYR,Visa Required
Hungary,HUN,Taiwan (Chinese Taipei),TWN,Visa Free
Hungary,HUN,Tajikistan,TJK,Visa Free
Hungary,HUN,Tanzania,TZA,Visa Free
Hungary,HUN,Thailand,THA,Visa Free
Hungary,HUN,The Gambia,GMB,Visa Free
Hungary,HUN,Timor-Leste,TLS,Visa Free
Hungary,HUN,Togo,TGO,Visa Free
Hungary,HUN,Tonga,TON,Visa Free
Hungary,HUN,Trinidad and Tobago,TTO,Visa Free
Hungary,HUN,Tunisia,TUN,Visa Free
Hungary,HUN,Turkmenistan,TKM,Visa Required
Hungary,HUN,Turks and Caicos Islands,TCA,Visa Free
Hungary,HUN,Tuvalu,TUV,Visa Free
Hungary,HUN,Türkiye,TUR,Visa Free
Hungary,HUN,US Virgin Islands,VIR,Visa Free
Hungary,HUN,Uganda,UGA,eVisa
Hungary,HUN,Ukraine,UKR,Visa Free
Hungary,HUN,United Arab Emirates,ARE,Visa Free
Hungary,HUN,United Kingdom,GBR,Visa Free
Hungary,HUN,United States,USA,Visa Free
Hungary,HUN,Uruguay,URY,Visa Free
Hungary,HUN,Uzbekistan,UZB,Visa Free
Hungary,HUN,Vanuatu,VUT,Visa Free
Hungary,HUN,Vatican City,VAT,Visa Free
Hungary,HUN,Venezuela,VEN,Visa Free
Hungary,HUN,Vietnam,VNM,eVisa
Hungary,HUN,Yemen,YEM,Visa Required
Hungary,HUN,Zambia,ZMB,Visa Free
Hungary,HUN,Zimbabwe,ZWE,Visa Free
Hungary,HUN,eSwatini,SWZ,Visa Free
Iceland,ISL,Afghanistan,AFG,Visa Required
Iceland,ISL,Albania,ALB,Visa Free
Iceland,ISL,Algeria,DZA,Visa Required
Iceland,ISL,American Samoa,ASM,Visa Free
Iceland,ISL,Andorra,AND,Visa Free
Iceland,ISL,Angola,AGO,Visa Free
Iceland,ISL,Anguilla,AIA,Visa Free
Iceland,ISL,Antigua and Barbuda,ATG,Visa Free
Iceland,ISL,Argentina,ARG,Visa Free
Iceland,ISL,Armenia,ARM,Visa Free
Iceland,ISL,Aruba,ABW,Visa Free
Iceland,ISL,Australia,AUS,Visa Free
Iceland,ISL,Austria,AUT,Visa Free
Iceland,ISL,Azerbaijan,AZE,eVisa
Iceland,ISL,Bahamas,BHS,Visa Free
Iceland,ISL,Bahrain,BHR,Visa Free
Iceland,ISL,Bangladesh,BGD,Visa Free
Iceland,ISL,Barbados,BRB,Visa Free
Iceland,ISL,Belarus,BLR,Visa Free
Iceland,ISL,Belgium,BEL,Visa Free
Iceland,ISL,Belize,BLZ,Visa Free
Iceland,ISL,Benin,BEN,eVisa
Iceland,ISL,Bermuda,BMU,Visa Free
Iceland,ISL,Bhutan,BTN,Visa Required
Iceland,ISL,Bolivia,BOL,Visa Free
Iceland,ISL,Bonaire; St. Eustatius and Saba,BES,Visa Free
Iceland,ISL,Bosnia and Herzegovina,BIH,Visa Free
Iceland,ISL,Botswana,BWA,Visa Free
Iceland,ISL,Brazil,BRA,Visa Free
Iceland,ISL,British Virgin Islands,VGB,Visa Free
Iceland,ISL,Brunei,BRN,Visa Free
Iceland,ISL,Bulgaria,BGR,Visa Free
Iceland,ISL,Burkina Faso,BFA,Visa Free
Iceland,ISL,Burundi,BDI,Visa Free
Iceland,ISL,Cambodia,KHM,Visa Free
Iceland,ISL,Cameroon,CMR,Visa Required
Iceland,ISL,Canada,CAN,Visa Free
Iceland,ISL,Cape Verde Islands,CPV,Visa Free
Iceland,ISL,Cayman Islands,CYM,Visa Free
Iceland,ISL,Central African Republic,CAF,Visa Required
Iceland,ISL,Chad,TCD,Visa Required
Iceland,ISL,Chile,CHL,Visa Free
Iceland,ISL,China,CHN,Visa Required
Iceland,ISL,Colombia,COL,Visa Free
Iceland,ISL,Comoro Islands,COM,Visa Free
Iceland,ISL,Congo (Dem. Rep.),COD,Visa Required
Iceland,ISL,Congo (Rep.),COG,Visa Required
Iceland,ISL,Cook Islands,COK,Visa Free
Iceland,ISL,Costa Rica,CRI,Visa Free
Iceland,ISL,Cote d'Ivoire,CIV,Visa Required
Iceland,ISL,Croatia,HRV,Visa Free
Iceland,ISL,Cuba,CUB,Visa Required
Iceland,ISL,Curacao,CUW,Visa Free
Iceland,ISL,Cyprus,CYP,Visa Free
Iceland,ISL,Czechia,CZE,Visa Free
Iceland,ISL,Denmark,DNK,Visa Free
Iceland,ISL,Djibouti,DJI,Visa Free
Iceland,ISL,Dominica,DMA,Visa Free
Iceland,ISL,Dominican Republic,DOM,Visa Free
Iceland,ISL,Ecuador,ECU,Visa Free
Iceland,ISL,Egypt,EGY,Visa Free
Iceland,ISL,El Salvador,SLV,Visa Free
Iceland,ISL,Equatorial Guinea,GNQ,Visa Required
Iceland,ISL,Eritrea,ERI,Visa Required
Iceland,ISL,Estonia,EST,Visa Free
Iceland,ISL,Ethiopia,ETH,Visa Free
Iceland,ISL,Falkland Islands,FLK,Visa Free
Iceland,ISL,Faroe Islands,FRO,Visa Free
Iceland,ISL,Fiji,FJI,Visa Free
Iceland,ISL,Finland,FIN,Visa Free
Iceland,ISL,France,FRA,Visa Free
Iceland,ISL,French Guiana,GUF,Visa Free
Iceland,ISL,French Polynesia,PYF,Visa Free
Iceland,ISL,French West Indies,GLP,Visa Free
Iceland,ISL,Gabon,GAB,eVisa
Iceland,ISL,Georgia,GEO,Visa Free
Iceland,ISL,Germany,DEU,Visa Free
Iceland,ISL,Ghana,GHA,Visa Required
Iceland,ISL,Gibraltar,GIB,Visa Free
Iceland,ISL,Greece,GRC,Visa Free
Iceland,ISL,Greenland,GRL,Visa Free
Iceland,ISL,Grenada,GRD,Visa Free
Iceland,ISL,Guam,GUM,Visa Free
Iceland,ISL,Guatemala,GTM,Visa Free
Iceland,ISL,Guinea,GIN,eVisa
Iceland,ISL,Guinea-Bissau,GNB,Visa Free
Iceland,ISL,Guyana,GUY,Visa Required
Iceland,ISL,Haiti,HTI,Visa Free
Iceland,ISL,Honduras,HND,Visa Free
Iceland,ISL,Hong Kong (SAR China),HKG,Visa Free
Iceland,ISL,Hungary,HUN,Visa Free
Iceland,ISL,Iceland,ISL,N/A
Iceland,ISL,India,IND,eVisa
Iceland,ISL,Indonesia,IDN,Visa Free
Iceland,ISL,Iran,IRN,Visa Free
Iceland,ISL,Iraq,IRQ,Visa Required
Iceland,ISL,Ireland,IRL,Visa Free
Iceland,ISL,Israel,ISR,Visa Free
Iceland,ISL,Italy,ITA,Visa Free
Iceland,ISL,Jamaica,JAM,Visa Free
Iceland,ISL,Japan,JPN,Visa Free
Iceland,ISL,Jordan,JOR,Visa Free
Iceland,ISL,Kazakhstan,KAZ,Visa Free
Iceland,ISL,Kenya,KEN,Visa Free
Iceland,ISL,Kiribati,KIR,Visa Free
Iceland,ISL,Kosovo,XKX,Visa Free
Iceland,ISL,Kuwait,KWT,Visa Free
Iceland,ISL,Kyrgyzstan,KGZ,Visa Free
Iceland,ISL,Laos,LAO,Visa Free
Iceland,ISL,Latvia,LVA,Visa Free
Iceland,ISL,Lebanon,LBN,Visa Free
Iceland,ISL,Lesotho,LSO,Visa Free
Iceland,ISL,Liberia,LBR,Visa Required
Iceland,ISL,Libya,LBY,Visa Required
Iceland,ISL,Liechtenstein,LIE,Visa Free
Iceland,ISL,Lithuania,LTU,Visa Free
Iceland,ISL,Luxembourg,LUX,Visa Free
Iceland,ISL,Macao (SAR China),MAC,Visa Free
Iceland,ISL,Madagascar,MDG,Visa Free
Iceland,ISL,Malawi,MWI,Visa Free
Iceland,ISL,Malaysia,MYS,Visa Free
Iceland,ISL,Maldives,MDV,Visa Free
Iceland,ISL,Mali,MLI,Visa Required
Iceland,ISL,Malta,MLT,Visa Free
Iceland,ISL,Marshall Islands,MHL,Visa Free
Iceland,ISL,Mauritania,MRT,Visa Free
Iceland,ISL,Mauritius,MUS,Visa Free
Iceland,ISL,Mayotte,MYT,Visa Free
Iceland,ISL,Mexico,MEX,Visa Free
Iceland,ISL,Micronesia,FSM,Visa Free
Iceland,ISL,Moldova,MDA,Visa Free
Iceland,ISL,Monaco,MCO,Visa Free
Iceland,ISL,Mongolia,MNG,Visa Free
Iceland,ISL,Montenegro,MNE,Visa Free
Iceland,ISL,Montserrat,MSR,Visa Free
Iceland,ISL,Morocco,MAR,Visa Free
Iceland,ISL,Mozambique,MOZ,Visa Free
Iceland,ISL,Myanmar,MMR,eVisa
Iceland,ISL,Namibia,NAM,Visa Free
Iceland,ISL,Nauru,NRU,Visa Required
Iceland,ISL,Nepal,NPL,Visa Free
Iceland,ISL,Netherlands,NLD,Visa Free
Iceland,ISL,New Caledonia,NCL,Visa Free
Iceland,ISL,New Zealand,NZL,Visa Free
Iceland,ISL,Nicaragua,NIC,Visa Free
Iceland,ISL,Niger,NER,Visa Required
Iceland,ISL,Nigeria,NGA,Visa Required
Iceland,ISL,Niue,NIU,Visa Free
Iceland,ISL,North Korea,PRK,Visa Required
Iceland,ISL,North Macedonia,MKD,Visa Free
Iceland,ISL,Northern Mariana Islands,MNP,Visa Free
Iceland,ISL,Norway,NOR,Visa Free
Iceland,ISL,Oman,OMN,Visa Free
