,Origin,Destination,Requirement
718,Andorra,Cape Verde Islands,Visa Free
719,Andorra,Cayman Islands,Visa Free
720,Andorra,Central African Republic,Visa Required
721,Andorra,Chad,Visa Required
722,Andorra,Chile,Visa Free
723,Andorra,China,Visa Required
724,Andorra,Colombia,Visa Free
725,Andorra,Comoro Islands,Visa Free
726,Andorra,Congo (Dem. Rep.),Visa Required
727,Andorra,Congo (Rep.),Visa Required
728,Andorra,Cook Islands,Visa Free
729,Andorra,Costa Rica,Visa Free
730,Andorra,Cote d'Ivoire,Visa Required
731,Andorra,Croatia,Visa Free
732,Andorra,Cuba,Visa Required
733,Andorra,Curacao,Visa Free
734,Andorra,Cyprus,Visa Free
735,Andorra,Czech Republic,Visa Free
736,Andorra,Denmark,Visa Free
737,Andorra,Djibouti,eVisa
738,Andorra,Dominica,Visa Free
739,Andorra,Dominican Republic,Visa Free
740,Andorra,Ecuador,Visa Free
741,Andorra,Egypt,Visa Free
742,Andorra,El Salvador,Visa Free
743,Andorra,Equatorial Guinea,Visa Required
744,Andorra,Eritrea,Visa Required
745,Andorra,Estonia,Visa Free
746,Andorra,Ethiopia,eVisa
747,Andorra,Falkland Islands,Visa Free
748,Andorra,Faroe Islands,Visa Free
749,Andorra,Fiji,Visa Required
750,Andorra,Finland,Visa Free
751,Andorra,France,Visa Free
752,Andorra,French Guiana,Visa Free
753,Andorra,French Polynesia,Visa Free
754,Andorra,French West Indies,Visa Free
755,Andorra,Gabon,eVisa
756,Andorra,Georgia,Visa Free
757,Andorra,Germany,Visa Free
758,Andorra,Ghana,Visa Required
759,Andorra,Gibraltar,Visa Free
760,Andorra,Greece,Visa Free
761,Andorra,Greenland,Visa Free
762,Andorra,Grenada,Visa Required
763,Andorra,Guam,Visa Free
764,Andorra,Guatemala,Visa Free
765,Andorra,Guinea,Visa Required
766,Andorra,Guinea-Bissau,Visa Free
767,Andorra,Guyana,Visa Required
768,Andorra,Haiti,Visa Free
769,Andorra,Honduras,Visa Free
770,Andorra,Hong Kong (SAR China),Visa Free
771,Andorra,Hungary,Visa Free
772,Andorra,Iceland,Visa Free
773,Andorra,India,eVisa
774,Andorra,Indonesia,Visa Free
775,Andorra,Iran,Visa Free
776,Andorra,Iraq,Visa Required
777,Andorra,Ireland,Visa Free
778,Andorra,Israel,Visa Free
779,Andorra,Italy,Visa Free
780,Andorra,Jamaica,Visa Free
781,Andorra,Japan,Visa Free
782,Andorra,Jordan,Visa Free
783,Andorra,Kazakhstan,Visa Required
784,Andorra,Kenya,eVisa
785,Andorra,Kiribati,Visa Required
786,Andorra,Kosovo,Visa Free
787,Andorra,Kuwait,Visa Free
788,Andorra,Kyrgyzstan,Visa Free
789,Andorra,Laos,Visa Free
790,Andorra,Latvia,Visa Free
791,Andorra,Lebanon,Visa Free
792,Andorra,Lesotho,eVisa
793,Andorra,Liberia,Visa Required
794,Andorra,Libya,Visa Required
795,Andorra,Liechtenstein,Visa Free
796,Andorra,Lithuania,Visa Free
797,Andorra,Luxembourg,Visa Free
798,Andorra,Macao (SAR China),Visa Free
799,Andorra,Madagascar,Visa Free
800,Andorra,Malawi,Visa Free
801,Andorra,Malaysia,Visa Free
802,Andorra,Maldives,Visa Free
803,Andorra,Mali,Visa Required
804,Andorra,Malta,Visa Free
805,Andorra,Marshall Islands,Visa Free
806,Andorra,Mauritania,Visa Free
807,Andorra,Mauritius,Visa Free
808,Andorra,Mayotte,Visa Free
809,Andorra,Mexico,Visa Free
810,Andorra,Micronesia,Visa Free
811,Andorra,Moldova,Visa Free
812,Andorra,Monaco,Visa Free
813,Andorra,Mongolia,Visa Required
814,Andorra,Montenegro,Visa Free
815,Andorra,Montserrat,Visa Free
816,Andorra,Morocco,Visa Free
817,Andorra,Mozambique,Visa Free
818,Andorra,Myanmar,Visa Required
819,Andorra,Namibia,Visa Required
820,Andorra,Nauru,Visa Required
821,Andorra,Nepal,Visa Free
822,Andorra,Netherlands,Visa Free
823,Andorra,New Caledonia,Visa Free
824,Andorra,New Zealand,Visa Free
825,Andorra,Nicaragua,Visa Free
826,Andorra,Niger,Visa Required
827,Andorra,Nigeria,Visa Required
828,Andorra,Niue,Visa Free
829,Andorra,North Korea,Visa Required
830,Andorra,North Macedonia,Visa Free
831,Andorra,Northern Mariana Islands,Visa Free
832,Andorra,Norway,Visa Free
833,Andorra,Oman,Visa Free
834,Andorra,Pakistan,eVisa
835,Andorra,Palau Islands,Visa Free
836,Andorra,Palestinian Territory,Visa Free
837,Andorra,Panama,Visa Free
838,Andorra,Papua New Guinea,Visa Free
839,Andorra,Paraguay,Visa Free
840,Andorra,Peru,Visa Free
841,Andorra,Philippines,Visa Free
842,Andorra,Poland,Visa Free
843,Andorra,Portugal,Visa Free
844,Andorra,Puerto Rico,Visa Free
845,Andorra,Qatar,Visa Free
846,Andorra,Reunion,Visa Free
847,Andorra,Romania,Visa Free
848,Andorra,Russian Federation,Visa Free
849,Andorra,Rwanda,Visa Free
850,Andorra,Samoa,Visa Free
851,Andorra,San Marino,Visa Free
852,Andorra,Sao Tome and Principe,Visa Free
853,Andorra,Saudi Arabia,Visa Free
854,Andorra,Senegal,Visa Free
855,Andorra,Serbia,Visa Free
856,Andorra,Seychelles,Visa Free
857,Andorra,Sierra Leone,Visa Required
858,Andorra,Singapore,Visa Free
859,Andorra,Slovakia,Visa Free
860,Andorra,Slovenia,Visa Free
861,Andorra,Solomon Islands,Visa Free
862,Andorra,Somalia,Visa Free
863,Andorra,South Africa,Visa Free
864,Andorra,South Korea,Visa Free
865,Andorra,South Sudan,Visa Required
866,Andorra,Spain,Visa Free
867,Andorra,Sri Lanka,Visa Free
868,Andorra,St. Helena,Visa Free
869,Andorra,St. Kitts and Nevis,eVisa
870,Andorra,St. Lucia,Visa Free
871,Andorra,St. Maarten,Visa Free
872,Andorra,St. Vincent and the Grenadines,Visa Free
873,Andorra,Sudan,Visa Required
874,Andorra,Suriname,Visa Free
875,Andorra,Sweden,Visa Free
876,Andorra,Switzerland,Visa Free
877,Andorra,Syria,Visa Required
878,Andorra,Taiwan (Chinese Taipei),Visa Free
879,Andorra,Tajikistan,Visa Free
880,Andorra,Tanzania,Visa Free
881,Andorra,Thailand,Visa Free
882,Andorra,The Gambia,Visa Free
883,Andorra,Timor-Leste,Visa Free
884,Andorra,Togo,Visa Free
885,Andorra,Tonga,Visa Required
886,Andorra,Trinidad and Tobago,Visa Required
887,Andorra,Tunisia,Visa Free
888,Andorra,Turkmenistan,Visa Required
889,Andorra,Turks and Caicos Islands,Visa Required
890,Andorra,Tuvalu,Visa Free
891,Andorra,Türkiye,Visa Free
892,Andorra,US Virgin Islands,Visa Free
893,Andorra,Uganda,Visa Free
894,Andorra,Ukraine,Visa Free
895,Andorra,United Arab Emirates,Visa Free
896,Andorra,United Kingdom,Visa Free
897,Andorra,United States,Visa Free
898,Andorra,Uruguay,Visa Free
899,Andorra,Uzbekistan,Visa Free
900,Andorra,Vanuatu,Visa Free
901,Andorra,Vatican City,Visa Free
902,Andorra,Venezuela,Visa Free
903,Andorra,Vietnam,eVisa
904,Andorra,Yemen,Visa Required
905,Andorra,Zambia,Visa Free
906,Andorra,Zimbabwe,Visa Free
907,Andorra,eSwatini,Visa Free
908,Angola,Afghanistan,Visa Required
909,Angola,Albania,Visa Required
910,Angola,Algeria,Visa Required
911,Angola,American Samoa,Visa Required
912,Angola,Andorra,Visa Required
913,Angola,Angola,N/A
914,Angola,Anguilla,Visa Required
915,Angola,Antigua and Barbuda,eVisa
916,Angola,Argentina,Visa Required
917,Angola,Armenia,Visa Required
918,Angola,Aruba,Visa Required
919,Angola,Australia,Visa Required
920,Angola,Austria,Visa Required
921,Angola,Azerbaijan,eVisa
922,Angola,Bahamas,Visa Required
923,Angola,Bahrain,Visa Required
924,Angola,Bangladesh,Visa Free
925,Angola,Barbados,Visa Required
926,Angola,Belarus,Visa Required
927,Angola,Belgium,Visa Required
928,Angola,Belize,Visa Required
929,Angola,Benin,Visa Free
930,Angola,Bermuda,Visa Required
931,Angola,Bhutan,Visa Required
932,Angola,Bolivia,Visa Required
933,Angola,Bonaire; St. Eustatius and Saba,Visa Required
934,Angola,Bosnia and Herzegovina,Visa Required
935,Angola,Botswana,Visa Free
936,Angola,Brazil,Visa Required
937,Angola,British Virgin Islands,Visa Required
938,Angola,Brunei,Visa Required
939,Angola,Bulgaria,Visa Required
940,Angola,Burkina Faso,Visa Required
941,Angola,Burundi,Visa Free
942,Angola,Cambodia,Visa Free
943,Angola,Cameroon,Visa Required
944,Angola,Canada,Visa Required
945,Angola,Cape Verde Islands,Visa Free
946,Angola,Cayman Islands,Visa Required
947,Angola,Central African Republic,Visa Required
948,Angola,Chad,Visa Required
949,Angola,Chile,Visa Required
950,Angola,China,Visa Required
951,Angola,Colombia,eVisa
952,Angola,Comoro Islands,Visa Free
953,Angola,Congo (Dem. Rep.),Visa Required
954,Angola,Congo (Rep.),Visa Required
955,Angola,Cook Islands,Visa Free
956,Angola,Costa Rica,Visa Required
957,Angola,Cote d'Ivoire,Visa Required
958,Angola,Croatia,Visa Required
959,Angola,Cuba,Visa Required
960,Angola,Curacao,Visa Required
961,Angola,Cyprus,Visa Required
962,Angola,Czech Republic,Visa Required
963,Angola,Denmark,Visa Required
964,Angola,Djibouti,eVisa
965,Angola,Dominica,Visa Free
966,Angola,Dominican Republic,Visa Required
967,Angola,Ecuador,Visa Required
968,Angola,Egypt,Visa Required
969,Angola,El Salvador,Visa Required
970,Angola,Equatorial Guinea,Visa Required
971,Angola,Eritrea,Visa Required
972,Angola,Estonia,Visa Required
973,Angola,Ethiopia,Visa Free
974,Angola,Falkland Islands,Visa Required
975,Angola,Faroe Islands,Visa Required
976,Angola,Fiji,Visa Required
977,Angola,Finland,Visa Required
978,Angola,France,Visa Required
979,Angola,French Guiana,Visa Required
980,Angola,French Polynesia,Visa Required
981,Angola,French West Indies,Visa Required
982,Angola,Gabon,eVisa
983,Angola,Georgia,eVisa
984,Angola,Germany,Visa Required
985,Angola,Ghana,Visa Free
986,Angola,Gibraltar,Visa Required
987,Angola,Greece,Visa Required
988,Angola,Greenland,Visa Required
989,Angola,Grenada,Visa Required
990,Angola,Guam,Visa Required
991,Angola,Guatemala,Visa Required
992,Angola,Guinea,Visa Required
993,Angola,Guinea-Bissau,Visa Free
994,Angola,Guyana,Visa Required
995,Angola,Haiti,Visa Free
996,Angola,Honduras,Visa Required
997,Angola,Hong Kong (SAR China),Visa Required
998,Angola,Hungary,Visa Required
999,Angola,Iceland,Visa Required
1000,Angola,India,eVisa
1001,Angola,Indonesia,Visa Required
1002,Angola,Iran,Visa Free
1003,Angola,Iraq,Visa Required
1004,Angola,Ireland,Visa Required
1005,Angola,Israel,Visa Required
1006,Angola,Italy,Visa Required
1007,Angola,Jamaica,Visa Required
1008,Angola,Japan,Visa Required
1009,Angola,Jordan,Visa Required
1010,Angola,Kazakhstan,Visa Required
1011,Angola,Kenya,eVisa
1012,Angola,Kiribati,Visa Required
1013,Angola,Kosovo,Visa Required
1014,Angola,Kuwait,eVisa
1015,Angola,Kyrgyzstan,eVisa
1016,Angola,Laos,Visa Free
1017,Angola,Latvia,Visa Required
1018,Angola,Lebanon,Visa Required
1019,Angola,Lesotho,eVisa
1020,Angola,Liberia,Visa Required
1021,Angola,Libya,Visa Required
1022,Angola,Liechtenstein,Visa Required
1023,Angola,Lithuania,Visa Required
1024,Angola,Luxembourg,Visa Required
1025,Angola,Macao (SAR China),Visa Free
1026,Angola,Madagascar,Visa Free
1027,Angola,Malawi,Visa Required
1028,Angola,Malaysia,Visa Required
1029,Angola,Maldives,Visa Free
1030,Angola,Mali,Visa Required
1031,Angola,Malta,Visa Required
1032,Angola,Marshall Islands,Visa Required
1033,Angola,Mauritania,Visa Free
1034,Angola,Mauritius,Visa Free
1035,Angola,Mayotte,Visa Required
1036,Angola,Mexico,Visa Required
1037,Angola,Micronesia,Visa Free
1038,Angola,Moldova,eVisa
1039,Angola,Monaco,Visa Required
1040,Angola,Mongolia,Visa Required
1041,Angola,Montenegro,Visa Required
1042,Angola,Montserrat,eVisa
1043,Angola,Morocco,Visa Required
1044,Angola,Mozambique,Visa Free
1045,Angola,Myanmar,Visa Required
1046,Angola,Namibia,Visa Free
1047,Angola,Nauru,Visa Required
1048,Angola,Nepal,Visa Free
1049,Angola,Netherlands,Visa Required
1050,Angola,New Caledonia,Visa Required
1051,Angola,New Zealand,Visa Required
1052,Angola,Nicaragua,Visa Free
1053,Angola,Niger,Visa Required
1054,Angola,Nigeria,Visa Free
1055,Angola,Niue,Visa Free
1056,Angola,North Korea,Visa Required
1057,Angola,North Macedonia,Visa Required
1058,Angola,Northern Mariana Islands,Visa Required
1059,Angola,Norway,Visa Required
1060,Angola,Oman,eVisa
1061,Angola,Pakistan,Visa Free
1062,Angola,Palau Islands,Visa Free
1063,Angola,Palestinian Territory,Visa Required
1064,Angola,Panama,Visa Free
1065,Angola,Papua New Guinea,Visa Required
1066,Angola,Paraguay,Visa Required
1067,Angola,Peru,Visa Required
1068,Angola,Philippines,Visa Free
1069,Angola,Poland,Visa Required
1070,Angola,Portugal,Visa Required
1071,Angola,Puerto Rico,Visa Required
1072,Angola,Qatar,eVisa
1073,Angola,Reunion,Visa Required
1074,Angola,Romania,Visa Required
1075,Angola,Russian Federation,Visa Required
1076,Angola,Rwanda,Visa Free
1077,Angola,Samoa,Visa Free
1078,Angola,San Marino,Visa Required
1079,Angola,Sao Tome and Principe,Visa Free
1080,Angola,Saudi Arabia,Visa Required
1081,Angola,Senegal,Visa Free
1082,Angola,Serbia,Visa Required
1083,Angola,Seychelles,Visa Free
1084,Angola,Sierra Leone,Visa Required
1085,Angola,Singapore,Visa Free
1086,Angola,Slovakia,Visa Required
1087,Angola,Slovenia,Visa Required
1088,Angola,Solomon Islands,Visa Required
1089,Angola,Somalia,Visa Free
1090,Angola,South Africa,Visa Free
1091,Angola,South Korea,Visa Required
1092,Angola,South Sudan,Visa Required
1093,Angola,Spain,Visa Required
1094,Angola,Sri Lanka,Visa Free
1095,Angola,St. Helena,Visa Required
1096,Angola,St. Kitts and Nevis,eVisa
1097,Angola,St. Lucia,Visa Required
1098,Angola,St. Maarten,Visa Required
1099,Angola,St. Vincent and the Grenadines,Visa Free
1100,Angola,Sudan,Visa Required
1101,Angola,Suriname,eVisa
1102,Angola,Sweden,Visa Required
1103,Angola,Switzerland,Visa Required
1104,Angola,Syria,Visa Required
1105,Angola,Taiwan (Chinese Taipei),Visa Required
1106,Angola,Tajikistan,eVisa
1107,Angola,Tanzania,Visa Free
1108,Angola,Thailand,Visa Required
1109,Angola,The Gambia,Visa Free
1110,Angola,Timor-Leste,Visa Free
1111,Angola,Togo,Visa Free
1112,Angola,Tonga,Visa Required
1113,Angola,Trinidad and Tobago,Visa Required
1114,Angola,Tunisia,Visa Free
1115,Angola,Turkmenistan,Visa Required
1116,Angola,Turks and Caicos Islands,Visa Required
1117,Angola,Tuvalu,Visa Free
1118,Angola,Türkiye,eVisa
1119,Angola,US Virgin Islands,Visa Required
1120,Angola,Uganda,Visa Free
1121,Angola,Ukraine,Visa Required
1122,Angola,United Arab Emirates,eVisa
1123,Angola,United Kingdom,Visa Required
1124,Angola,United States,Visa Required
1125,Angola,Uruguay,Visa Required
1126,Angola,Uzbekistan,eVisa
1127,Angola,Vanuatu,Visa Required
1128,Angola,Vatican City,Visa Required
1129,Angola,Venezuela,Visa Required
1130,Angola,Vietnam,Visa Required
1131,Angola,Yemen,Visa Required
1132,Angola,Zambia,Visa Free
1133,Angola,Zimbabwe,Visa Free
1134,Angola,eSwatini,Visa Required
1135,Antigua and Barbuda,Afghanistan,Visa Required
1136,Antigua and Barbuda,Albania,Visa Free
1137,Antigua and Barbuda,Algeria,Visa Required
1138,Antigua and Barbuda,American Samoa,Visa Required
1139,Antigua and Barbuda,Andorra,Visa Free
1140,Antigua and Barbuda,Angola,Visa Required
1141,Antigua and Barbuda,Anguilla,Visa Free
1142,Antigua and Barbuda,Antigua and Barbuda,N/A
1143,Antigua and Barbuda,Argentina,Visa Required
1144,Antigua and Barbuda,Armenia,Visa Free
1145,Antigua and Barbuda,Aruba,Visa Free
1146,Antigua and Barbuda,Australia,Visa Required
1147,Antigua and Barbuda,Austria,Visa Free
1148,Antigua and Barbuda,Azerbaijan,eVisa
1149,Antigua and Barbuda,Bahamas,Visa Free
1150,Antigua and Barbuda,Bahrain,eVisa
1151,Antigua and Barbuda,Bangladesh,Visa Free
1152,Antigua and Barbuda,Barbados,Visa Free
1153,Antigua and Barbuda,Belarus,Visa Free
1154,Antigua and Barbuda,Belgium,Visa Free
1155,Antigua and Barbuda,Belize,Visa Free
1156,Antigua and Barbuda,Benin,eVisa
1157,Antigua and Barbuda,Bermuda,Visa Free
1158,Antigua and Barbuda,Bhutan,Visa Required
1159,Antigua and Barbuda,Bolivia,Visa Free
1160,Antigua and Barbuda,Bonaire; St. Eustatius and Saba,Visa Free
1161,Antigua and Barbuda,Bosnia and Herzegovina,Visa Free
1162,Antigua and Barbuda,Botswana,Visa Free
1163,Antigua and Barbuda,Brazil,Visa Free
1164,Antigua and Barbuda,British Virgin Islands,Visa Free
1165,Antigua and Barbuda,Brunei,Visa Required
1166,Antigua and Barbuda,Bulgaria,Visa Free
1167,Antigua and Barbuda,Burkina Faso,Visa Required
1168,Antigua and Barbuda,Burundi,Visa Free
1169,Antigua and Barbuda,Cambodia,Visa Free
1170,Antigua and Barbuda,Cameroon,Visa Required
1171,Antigua and Barbuda,Canada,Visa Required
1172,Antigua and Barbuda,Cape Verde Islands,Visa Free
1173,Antigua and Barbuda,Cayman Islands,Visa Free
1174,Antigua and Barbuda,Central African Republic,Visa Required
1175,Antigua and Barbuda,Chad,Visa Required
1176,Antigua and Barbuda,Chile,Visa Free
1177,Antigua and Barbuda,China,Visa Required
1178,Antigua and Barbuda,Colombia,Visa Free
1179,Antigua and Barbuda,Comoro Islands,Visa Free
1180,Antigua and Barbuda,Congo (Dem. Rep.),Visa Required
1181,Antigua and Barbuda,Congo (Rep.),Visa Required
1182,Antigua and Barbuda,Cook Islands,Visa Free
1183,Antigua and Barbuda,Costa Rica,Visa Free
1184,Antigua and Barbuda,Cote d'Ivoire,Visa Required
1185,Antigua and Barbuda,Croatia,Visa Free
1186,Antigua and Barbuda,Cuba,Visa Free
1187,Antigua and Barbuda,Curacao,Visa Free
1188,Antigua and Barbuda,Cyprus,Visa Free
1189,Antigua and Barbuda,Czech Republic,Visa Free
1190,Antigua and Barbuda,Denmark,Visa Free
1191,Antigua and Barbuda,Djibouti,eVisa
1192,Antigua and Barbuda,Dominica,Visa Free
1193,Antigua and Barbuda,Dominican Republic,Visa Free
1194,Antigua and Barbuda,Ecuador,Visa Free
1195,Antigua and Barbuda,Egypt,Visa Free
1196,Antigua and Barbuda,El Salvador,Visa Free
1197,Antigua and Barbuda,Equatorial Guinea,Visa Required
1198,Antigua and Barbuda,Eritrea,Visa Required
1199,Antigua and Barbuda,Estonia,Visa Free
1200,Antigua and Barbuda,Ethiopia,eVisa
1201,Antigua and Barbuda,Falkland Islands,Visa Required
1202,Antigua and Barbuda,Faroe Islands,Visa Free
1203,Antigua and Barbuda,Fiji,Visa Free
1204,Antigua and Barbuda,Finland,Visa Free
1205,Antigua and Barbuda,France,Visa Free
1206,Antigua and Barbuda,French Guiana,Visa Free
1207,Antigua and Barbuda,French Polynesia,Visa Free
1208,Antigua and Barbuda,French West Indies,Visa Free
1209,Antigua and Barbuda,Gabon,eVisa
1210,Antigua and Barbuda,Georgia,Visa Free
1211,Antigua and Barbuda,Germany,Visa Free
1212,Antigua and Barbuda,Ghana,Visa Required
1213,Antigua and Barbuda,Gibraltar,Visa Free
1214,Antigua and Barbuda,Greece,Visa Free
1215,Antigua and Barbuda,Greenland,Visa Free
1216,Antigua and Barbuda,Grenada,Visa Free
1217,Antigua and Barbuda,Guam,Visa Required
1218,Antigua and Barbuda,Guatemala,Visa Free
1219,Antigua and Barbuda,Guinea,Visa Required
1220,Antigua and Barbuda,Guinea-Bissau,Visa Free
1221,Antigua and Barbuda,Guyana,Visa Free
1222,Antigua and Barbuda,Haiti,Visa Free
1223,Antigua and Barbuda,Honduras,Visa Free
1224,Antigua and Barbuda,Hong Kong (SAR China),Visa Free
1225,Antigua and Barbuda,Hungary,Visa Free
1226,Antigua and Barbuda,Iceland,Visa Free
1227,Antigua and Barbuda,India,eVisa
1228,Antigua and Barbuda,Indonesia,Visa Required
1229,Antigua and Barbuda,Iran,Visa Free
1230,Antigua and Barbuda,Iraq,Visa Required
1231,Antigua and Barbuda,Ireland,Visa Free
1232,Antigua and Barbuda,Israel,Visa Required
1233,Antigua and Barbuda,Italy,Visa Free
1234,Antigua and Barbuda,Jamaica,Visa Free
1235,Antigua and Barbuda,Japan,Visa Required
1236,Antigua and Barbuda,Jordan,Visa Free
1237,Antigua and Barbuda,Kazakhstan,Visa Required
1238,Antigua and Barbuda,Kenya,eVisa
1239,Antigua and Barbuda,Kiribati,Visa Free
1240,Antigua and Barbuda,Kosovo,Visa Free
1241,Antigua and Barbuda,Kuwait,eVisa
1242,Antigua and Barbuda,Kyrgyzstan,eVisa
1243,Antigua and Barbuda,Laos,Visa Free
1244,Antigua and Barbuda,Latvia,Visa Free
1245,Antigua and Barbuda,Lebanon,Visa Free
1246,Antigua and Barbuda,Lesotho,Visa Free
1247,Antigua and Barbuda,Liberia,Visa Required
1248,Antigua and Barbuda,Libya,Visa Required
1249,Antigua and Barbuda,Liechtenstein,Visa Free
1250,Antigua and Barbuda,Lithuania,Visa Free
1251,Antigua and Barbuda,Luxembourg,Visa Free
1252,Antigua and Barbuda,Macao (SAR China),Visa Free
1253,Antigua and Barbuda,Madagascar,Visa Free
1254,Antigua and Barbuda,Malawi,Visa Free
